ticket_number,names,payment_amt,violations
BX980986,Merwin Birkinshaw,46.15,['disturbing the peace']
FO690676,Jerad Shephard,260.2,['reckless driving']
JA506366,Veronica Sutherel,133.37,['reckless driving']
FG812135,Gilburt Heistermann,203.1,['reckless driving']
CF317979,Samaria Bolletti,336.27,['expired license plate']
OU243587,Silva Burling,109.66,['vandalism']
MU366588,Vanny Crush,233.61,['vandalism']
VA420943,Modesta Dmisek,366.09,['littering']
LG367844,Nealson Carrick,114.45,['noise disturbance']
EP444008,Brok Jinks,142.86,['broken taillight']
HO017024,Orsa Cogzell,217.22,['trespassing']
EQ737638,Fonsie Whyborne,163.97,['loitering']
PM267433,Dinnie Capp,421.36,['disturbing the peace']
FG261982,Traver Goose,380.91,['vandalism']
VH112841,Hersch Keinrat,261.85,['jaywalking']
TC345719,Eleanore Swigger,105.82,['illegal dumping']
YX432969,Gard Lackington,171.13,['illegal parking']
LD048499,Kristoforo Bohler,255.1,['jaywalking']
EF962181,Chelsea Gilbey,197.08,['illegal parking']
LV968478,Griz Klambt,332.56,['trespassing']
OB143254,Osbourn Caser,56.33,['speeding']
WK508460,Kimberlyn Dungey,413.14,['underage drinking']
MA104607,Zulema Freebury,374.44,['expired license plate']
TM241858,Hatty Brouncker,428.41,['vandalism']
DY548122,Cyndie Gosnay,2.12,['illegal dumping']
ZW713921,Dominik Murford,456.26,['trespassing']
KK336275,Salomo Timmermann,244.44,['illegal dumping']
AN969849,Naomi Sabin,134.89,['graffiti']
IW693540,Tuesday Clift,129.51,['graffiti']
FZ677794,Clifford Bradder,286.72,['loitering']
QQ549062,Laurence McGonigle,72.08,['speeding']
FW328707,Moore Van der Mark,453.05,['failure to yield']
FO720188,Jason Kingswood,306.24,['speeding']
PI796082,Lyn O'Sullivan,271.86,['unauthorized use of fire hydrant']
ED319501,Yolanda Timmis,348.58,['illegal parking']
ZG109375,Corrina Brunstan,53.58,['unauthorized use of fire hydrant']
XG868240,Maurise Waistell,208.56,['failure to yield']
SN175918,Lucky Stoner,489.52,['underage drinking']
TC801293,Gwenette Whilder,388.21,['littering']
HK026358,Hugibert Gater,9.71,['jaywalking']
BH869638,Jacinta Frisel,356.33,['underage drinking']
KQ579734,Sascha Zielinski,448.26,['illegal dumping']
IV399282,Elnar Strond,76.54,['noise disturbance']
LF208885,Ivar Streatfield,455.02,['vandalism']
CK640693,Stacie Bransby,439.7,['trespassing']
FU841758,Connie Oboy,234.95,['illegal dumping']
YZ936155,Phaidra Duester,84.66,['illegal parking']
DR256659,Reynard Gervaise,297.17,['failure to yield']
HA879288,Valaree Mushawe,127.72,['illegal parking']
CO824727,Somerset Winckworth,178.51,['broken taillight']
RZ067418,Robinet Leebeter,70.33,['loitering']
RW779107,Norean Leadston,248.5,['vandalism']
ZU102525,Carley Purser,159.4,['underage drinking']
QW595176,Nowell Lestor,303.74,['trespassing']
CP662547,Deerdre Finnes,204.74,['broken taillight']
PH429452,Horatio McAline,84.83,['speeding']
RQ623138,Catlaina Eggleston,203.7,['failure to yield']
UE521392,Joy MacEllen,64.65,['smoking in non-smoking area']
AU321712,Bogey Veevers,354.02,['loitering']
QE437120,Daryl Klesel,339.34,['unleashed dog']
BA346673,Wynne Earsman,202.04,['graffiti']
IG672237,Chalmers Cram,88.72,['broken taillight']
AM042948,Alanah Weiner,24.49,['unauthorized use of fire hydrant']
DB046714,Noni Simao,339.99,['public intoxication']
NN331221,Cecile Defries,457.21,['broken taillight']
AB079800,Patricia Wrefford,285.1,['trespassing']
KF672284,Elnore Stonhard,352.52,['trespassing']
EM079993,Joshia Magne,57.5,['graffiti']
RR601559,Skippie Dyte,88.59,['illegal dumping']
KB293599,Bucky Mattisssen,492.53,['public intoxication']
PF635825,Lyn Lucius,439.65,['graffiti']
RL535652,Benedick Stannah,322.66,['graffiti']
HB279545,Bari Champneys,234.68,['disturbing the peace']
IW833317,Jamie Gatheral,218.39,['public intoxication']
UE823176,Sydelle Gerding,250.54,['jaywalking']
PU075573,Jeno Onthank,159.25,['loitering']
ZP537171,Cloris Robert,305.78,['underage drinking']
AA620209,Leonora Beaton,473.59,['unauthorized use of fire hydrant']
NM567545,Alena Bondesen,164.94,['littering']
XW770611,Jaquenetta Lie,370.2,['littering']
ZG118792,Mervin Figg,300.68,['noise disturbance']
ZM547630,Gun Lude,241.72,['trespassing']
AI498997,Yovonnda Kneal,113.08,['littering']
HA998823,Lory Tommasi,448.46,['speeding']
LV503215,Christen Cossey,450.31,['failure to yield']
BX019679,Sayers Ellison,151.55,['trespassing']
CW004824,Berte Polon,342.03,['illegal dumping']
YF650908,Kristen Curtis,393.2,['loitering']
UC558287,Niels Croome,317.2,['expired license plate']
PS152226,Janeen Surgeon,433.96,['smoking in non-smoking area']
OE620120,Mureil Shimony,215.2,['reckless driving']
EC832511,Nehemiah Kale,406.53,['underage drinking']
KG450102,Micah Rowlett,399.96,['vandalism']
AI949011,Westleigh Heball,233.86,['underage drinking']
NS368589,Barth Loveridge,15.09,['unleashed dog']
UP495781,Shandy Wattingham,173.2,['vandalism']
CV612781,Osgood Grinyakin,388.7,['speeding']
HV225545,Jacqui Le Houx,264.85,['illegal dumping']
MO933023,Shellysheldon Fishenden,205.02,['unleashed dog']
AZ263045,Rad Hammand,257.42,['noise disturbance']
DF710626,Dorri Valsler,201.11,['smoking in non-smoking area']
FA943091,Jack Sarrell,423.76,['noise disturbance']
HM989528,Maynard Hayton,313.11,['disturbing the peace']
KZ782625,Benny Jewis,420.21,['loitering']
KQ091760,Bryn Curee,242.81,['littering']
SJ691117,Connie Emerson,405,['vandalism']
YM520172,Enos Baert,374.91,['vandalism']
XK232647,Giulia Gytesham,318.97,['speeding']
FR511147,Carol-jean Braim,303.8,['littering']
OD568370,Terese Youtead,199.42,['noise disturbance']
JQ081505,Silvia Dongall,278.29,['broken taillight']
HJ742105,Waring Wollers,480.18,['noise disturbance']
ZR898599,Marcela Call,365.84,['trespassing']
QJ282278,Margy Bassick,303.13,['underage drinking']
HJ890152,Rusty Gooders,41.1,['speeding']
JT144922,Alexa Normant,138.52,['jaywalking']
JG320277,Sauncho Carradice,404.26,['illegal parking']
CJ148844,Millie Tillard,200.21,['unleashed dog']
II786815,Prissie Downse,415.23,['loitering']
FU908772,Teressa Langlois,27.99,['public intoxication']
BJ767179,Vassily Scampion,19.19,['noise disturbance']
FF264535,Holli Kits,0.36,['reckless driving']
HY666061,Bucky Wanek,426.48,['speeding']
XT965268,Matilde Ivory,453.27,['smoking in non-smoking area']
NA188798,Leyla Breyt,67.86,['trespassing']
QA478912,Bliss Flaws,366.43,['broken taillight']
GS495729,Jim Mesnard,352.79,['unauthorized use of fire hydrant']
BM950071,Lind Pashby,24.33,['disturbing the peace']
EN832741,Simon Sings,406.01,['loitering']
LT816998,Margalit Godlonton,412.83,['broken taillight']
OG363243,Diane Schrei,425.96,['unleashed dog']
AJ750939,Neille Cushelly,63.92,['speeding']
IP728652,Wallas Bjerkan,351.84,['unleashed dog']
UJ615714,Moyra Deedes,206.62,['littering']
NU897830,Rheta Exon,179.27,['vandalism']
QS189888,Colman Petrusch,255.74,['expired license plate']
VZ060206,Walton Tite,180.85,['graffiti']
UX920691,Rosanne Licciardello,56.33,['noise disturbance']
YE130985,Jannelle Lindsell,225.53,['public intoxication']
IU715260,Kerwinn Fyfe,300.63,['unauthorized use of fire hydrant']
OW995265,Barbara-anne Strank,430.12,['broken taillight']
QQ054531,Katine Slingsby,466.2,['trespassing']
XU620823,Albertina Wheway,106.24,['noise disturbance']
XN645515,Tina Collyear,117.26,['unleashed dog']
CI369931,Annetta Lowseley,77.01,['unauthorized use of fire hydrant']
MC008453,Chaddy Shanley,9.78,['illegal parking']
XJ983965,Malissa Hoopper,307.93,['failure to yield']
DA691818,Raimundo Cottee,330.95,['failure to yield']
VY249454,Tuckie Mathelon,272.96,['illegal dumping']
PS213678,Warde Wigley,199.43,['trespassing']
BA782245,Val Madner,368.36,['disturbing the peace']
CQ893659,Jenine Sokill,159.64,['smoking in non-smoking area']
KK256177,Bellina Murty,311.45,['vandalism']
ZL928133,Gary McCorley,158.91,['vandalism']
XA764300,Trace Cabedo,193.73,['broken taillight']
RE159865,Currie Vaneev,389.4,['expired license plate']
YO643721,Kally Swatridge,433.56,['expired license plate']
NI261426,Curcio Dewfall,239.87,['jaywalking']
LL944769,Blisse Vivyan,211.34,['noise disturbance']
UM637775,Ashia Kaindl,326.08,['unleashed dog']
UI053862,Kali Belderson,38.66,['illegal dumping']
BO965043,Happy Sales,280.77,['expired license plate']
QZ542879,Lynette Brunetti,59.56,['underage drinking']
XJ345372,Dimitry Menchenton,448.44,['broken taillight']
AB842175,Joann Kruse,327.77,['illegal parking']
NN980455,Clareta Creboe,6.58,['expired license plate']
BZ231220,Gwynne Bolsover,71.88,['graffiti']
HL767226,Jojo Lorrie,260.11,['noise disturbance']
WR334391,Darcey Shortt,326.96,['disturbing the peace']
QK552521,Romonda Dymock,81.98,['vandalism']
IU314709,Modestia Pedersen,168.75,['reckless driving']
VY799553,Eldin Ratcliff,8.06,['speeding']
DB011675,Karee Bexon,430.57,['littering']
TS242166,Guntar McKevitt,237.55,['reckless driving']
EG904676,Osmond Aslott,202.82,['public intoxication']
DD749599,Salim Pettifor,177.4,['underage drinking']
OY202513,Nicola Scopyn,309.78,['illegal dumping']
GR014249,Karmen Bonnier,175.82,['underage drinking']
PS504791,Valentino Quakley,30.15,['unleashed dog']
EC398294,Andrei Valsler,50.71,['trespassing']
HE610760,Dylan Pointer,59.39,['reckless driving']
FC506585,Jemie Oxtaby,471.14,['public intoxication']
MO785441,Mia Claus,9.32,['vandalism']
OW950514,Adrien Cantero,123.58,['smoking in non-smoking area']
LU604770,Cherida Sailor,345.07,['broken taillight']
GY692579,Gary Jobson,126.89,['public intoxication']
MY990787,Marjy Goodisson,282.85,['littering']
PB073291,Cirilo Fitzsimmons,100.28,['vandalism']
JP119220,Filide Hulke,354.24,['broken taillight']
BR292624,Gare Sigsworth,16.03,['loitering']
RA697003,Bernice Manklow,210.48,['unauthorized use of fire hydrant']
OL167176,Teodorico Brasner,357.09,['failure to yield']
LN534637,Elise Sherborn,310.07,['unauthorized use of fire hydrant']
LZ397879,Ingrid Waszczyk,250.85,['public intoxication']
DF516456,Alonso Ledwith,18.08,['noise disturbance']
XC096178,Lillis Dix,157.23,['jaywalking']
LG141938,Neille Godsil,152.77,['broken taillight']
JY393125,Aridatha Naulty,201.67,['unleashed dog']
PB663290,Maurene Antecki,16.86,['disturbing the peace']
MQ976440,Aloin Sturte,241.53,['noise disturbance']
GH306634,Mariana Udey,119.17,['loitering']
ZG678585,Kenn Tarbet,423.29,['illegal dumping']
IS111706,Torre Thow,187.21,['speeding']
GX246043,Grove Imason,307.51,['unleashed dog']
EV791657,Valdemar Red,293.45,['vandalism']
DL888041,Shem Coney,160.69,['failure to yield']
IK202864,Emmalyn Grime,135.32,['broken taillight']
DG912553,Dalia Choudhury,249.17,['vandalism']
WA688190,Avril Parlot,397.32,['noise disturbance']
ML251174,Rustin Skegg,308.23,['reckless driving']
JA832083,Brennan Cruwys,420.71,['disturbing the peace']
BV545767,Henri Langshaw,394.33,['public intoxication']
VE947340,Gina Tattersdill,459.13,['illegal parking']
WJ529441,Haze Cona,292.2,['illegal parking']
VR523692,Lynn Tieraney,402.34,['graffiti']
ZW767906,Arlee Vicioso,150.59,['reckless driving']
UY151229,Filippa Gamell,346.91,['littering']
WA771943,Kassie Blackster,109.55,['expired license plate']
RF425928,Andie Clemoes,14.02,['expired license plate']
LJ228256,Maurine Iamittii,243.31,['jaywalking']
FT834515,Cordie Shawdforth,394.43,['littering']
TQ451221,Zitella Birkenhead,184.61,['jaywalking']
NT272832,Torre Ellesmere,182.78,['vandalism']
KU109652,Danyette Ashtonhurst,379.56,['broken taillight']
LJ019551,Dicky Rothermel,53.96,['smoking in non-smoking area']
TD949987,Linnea Maleck,140.78,['failure to yield']
KR981566,Bancroft Demange,87.88,['unleashed dog']
UY074544,Karlotta McGenis,36.85,['smoking in non-smoking area']
NQ172783,Fay Mealham,268.74,['disturbing the peace']
ZV448142,Amberly Baroux,350.24,['jaywalking']
MS731721,Carola Jeanequin,311.48,['underage drinking']
LT666178,Nixie Dietmar,437.09,['illegal dumping']
EU104907,Alexei Dyett,289.82,['unauthorized use of fire hydrant']
JM218890,Dill Gowling,475.15,['speeding']
NJ051794,Marvin Guerry,55.76,['loitering']
PE657782,Banky Shatliff,392.47,['loitering']
AQ934865,Vicki Kitt,92.51,['vandalism']
HV994623,Nalani Wearing,222.51,['noise disturbance']
QO896084,Viole Blown,212.84,['smoking in non-smoking area']
DS371505,Lorie Aglione,58.29,['graffiti']
AV647816,Gilligan Carvil,346.19,['broken taillight']
KE277337,Brice Gilley,72.84,['speeding']
EZ105083,Iorgo Stollard,11.86,['noise disturbance']
LE112981,Lonnard Boullen,429.96,['disturbing the peace']
LY580586,Pietra Huggin,120.22,['illegal parking']
NU811689,Evan Paulsen,401.36,['loitering']
AU957031,Hamish Sea,130.61,['graffiti']
CO990724,Car Kynge,309.87,['littering']
IN401033,Ian Juschka,473.02,['noise disturbance']
NN013147,Leonanie Paulitschke,158.09,['expired license plate']
BX035098,Junette Janney,17.56,['reckless driving']
HC773718,Jessa Bramwich,10.27,['expired license plate']
CX162143,Jerri Whitesel,398.39,['loitering']
TV888642,Udell Cordobes,137.19,['disturbing the peace']
YO119363,Marty Tomlins,355.44,['loitering']
FN399556,Salmon Danigel,273.27,['littering']
YQ852622,Darby Rieme,391.94,['jaywalking']
BW519571,Danita Jelf,421.28,['noise disturbance']
RR783156,Othilia Verbrugge,453.25,['trespassing']
OR535829,Lilllie Dutchburn,166.35,['littering']
XM279020,Pippo Woodroof,430.04,['vandalism']
DF045344,Karilynn Le Port,409.23,['trespassing']
PW817361,Cybil Balderson,122,['illegal dumping']
VH427480,Irvine Chatain,314.34,['illegal dumping']
ZC590816,Morna Giorgiutti,95.74,['trespassing']
HT724247,Pammi McNeilley,211.98,['unauthorized use of fire hydrant']
MX787368,Noami Loudian,154.37,['underage drinking']
XI923175,Cristal Diggins,126.37,['loitering']
AC546888,Frazer Paulsson,414.52,['unauthorized use of fire hydrant']
WZ368120,Padriac Ivantsov,205.18,['speeding']
XB905880,Cleon Bullimore,200.85,['disturbing the peace']
ML513995,Murdock Dack,478.69,['trespassing']
WR640438,Elsi Brookhouse,494.56,['broken taillight']
EP544179,Kinsley Filip,152.03,['unleashed dog']
VS931408,Blancha Dyson,281.1,['reckless driving']
SS317999,Nissie Charman,268.23,['public intoxication']
GN824670,James Nary,344.87,['vandalism']
SW047658,Clary Bish,396.79,['noise disturbance']
FI144831,Lindsy Houchin,400.27,['vandalism']
WS615495,Estrellita Hartup,324.68,['underage drinking']
CN517570,Daniele Dawley,170.44,['littering']
IZ619062,Rina Evason,154.97,['trespassing']
CH872210,Deeyn Jayne,6.73,['jaywalking']
KP087568,Abbie Berni,472.48,['littering']
AI515441,Loreen Corsham,229,['speeding']
DI773082,Mechelle Armitt,249.66,['illegal parking']
GU741016,Helge Bister,62.95,['trespassing']
RU849626,Herta Guerin,341.09,['illegal parking']
ES395023,Sarita Wylder,18.68,['unauthorized use of fire hydrant']
GZ315038,Dacia Ast,18.05,['graffiti']
IV282003,Shurlock Kleehuhler,428.49,['unauthorized use of fire hydrant']
EX775997,Brittaney Kitson,153.53,['unleashed dog']
DZ261086,Grove Barbisch,334.47,['public intoxication']
WV363818,Janine Dahlbom,385.79,['illegal dumping']
MR861506,Donnamarie Tuffin,18.8,['noise disturbance']
LY262576,Harlen Adne,212.69,['speeding']
TS743701,Forest Hailey,393.17,['illegal dumping']
QO426046,Jerad Waller,424.99,['littering']
FR428725,Wendie Degoix,163.11,['speeding']
GZ219130,Dorene Ead,483.59,['failure to yield']
ZQ419529,Etheline Crisp,352.7,['jaywalking']
SB919330,Griselda Pepi,257.32,['vandalism']
DM920600,Milty McIllroy,260.15,['smoking in non-smoking area']
ZP736628,Bryn Tourne,290.71,['underage drinking']
HK698021,Amos Girling,229.14,['littering']
VU625331,Griz Liebermann,49.22,['speeding']
SR658960,Selena Ashwin,75.08,['jaywalking']
WL030522,Tera Pennacci,388.14,['illegal dumping']
LC236784,Anthony Allsup,180.59,['failure to yield']
QP591646,Murial Iglesias,205.24,['failure to yield']
LC418989,Clevie Hymor,447.26,['littering']
JJ719918,Edgardo Ucchino,251.25,['unleashed dog']
XM310634,Kassi Guly,443.51,['expired license plate']
WK681762,Jillana Humbie,84.61,['failure to yield']
SM170529,Myrle Loxston,455.78,['broken taillight']
NL449533,Dom Carpenter,173.16,['vandalism']
XC553209,Carley Decruse,269.05,['trespassing']
WS249184,Cordula Densell,195.66,['littering']
TD295000,Marinna Pagelsen,110.53,['expired license plate']
DO550122,Amy Copp,21.42,['trespassing']
KR662003,Jacobo MacCoveney,12.33,['smoking in non-smoking area']
FK950994,Cazzie Kliemke,122.85,['smoking in non-smoking area']
FW622053,Bret Poundsford,80.24,['noise disturbance']
VV995755,Denney Chillcot,32.51,['broken taillight']
JP495729,Mirabelle Wenham,157.48,['unleashed dog']
CZ986679,Georgeta Tyne,374.83,['trespassing']
JJ178315,Dani Swan,198.97,['littering']
OP221973,Lenka Eddowis,246.31,['trespassing']
AO848029,Mile Checcucci,14.97,['reckless driving']
PT202522,Fairfax Brundill,127.15,['illegal dumping']
FX120843,Wilfrid Mico,47.51,['loitering']
GE466254,Oralle Anthona,146.78,['graffiti']
FE465266,Gabe Grinyakin,469.8,['disturbing the peace']
AU827030,Brew Mangenot,45.14,['jaywalking']
FU177608,Katuscha Andree,179.54,['illegal parking']
KW718333,Joelle Breheny,125.76,['reckless driving']
CQ083415,Elli Dohmann,115.64,['expired license plate']
PB358715,Geri Avramow,48.6,['public intoxication']
KD147547,Alene Newcomb,145.84,['smoking in non-smoking area']
TT113903,Wheeler Targetter,212.65,['public intoxication']
YZ309547,Clifford Broxup,348.66,['reckless driving']
CR098395,Doralynne Rudsdale,442.02,['graffiti']
FV665705,Pierrette McNerlin,22.08,['unleashed dog']
JK436418,Sheilah Grigorio,210.72,['public intoxication']
BF464233,Wini Beddie,221.24,['loitering']
QA669268,Mart Bleier,456.83,['reckless driving']
IT330446,Gaylor Magenny,333.39,['illegal parking']
EM728104,Denis Webland,63.4,['disturbing the peace']
PC058605,Lynn Dobbins,302.56,['vandalism']
BX692213,Sofie Sherston,189.86,['illegal dumping']
GZ523125,Pammy Cuttin,137.26,['vandalism']
SN933598,Wyndham Havis,196.75,['illegal parking']
JZ690456,Frasquito Beckinsall,269.14,['unleashed dog']
QD512182,Marley Scrivin,80.8,['unauthorized use of fire hydrant']
RY888549,Hilton Di Antonio,292.55,['unleashed dog']
HB472625,Averell De la Perrelle,86.2,['speeding']
ET814941,Marthena Perrett,143.36,['trespassing']
TV041618,Estrella Freeman,86.43,['reckless driving']
KS981864,Marcos Gauler,234.53,['unleashed dog']
MX086627,Art Goard,205.07,['unleashed dog']
GD975997,Jacintha Macer,376.42,['broken taillight']
UG098696,Wallis Ambroisin,375,['jaywalking']
VC658650,Eliza Sykora,215.5,['expired license plate']
PC818626,Danella Van der Kruis,325.79,['underage drinking']
TM064369,Raymond McKennan,90.82,['littering']
DG910650,Bobinette Anglim,125.21,['vandalism']
GI801294,Vincents Gluyas,43.65,['illegal dumping']
TO460880,Charlot Clubley,496.54,['illegal parking']
QR390652,Daile Frostick,327.71,['unleashed dog']
XX789816,Reube McCluskey,246.48,['expired license plate']
YZ531404,Nicolas Merwe,80.67,['trespassing']
AK489613,Ellen Stockle,451.82,['unleashed dog']
AW199767,Erinna Hullock,368.25,['littering']
YJ826155,Katharina Licciardo,72.83,['unauthorized use of fire hydrant']
CL760989,Danit Wickins,189,['public intoxication']
EZ680640,Bunni McCook,38.73,['unleashed dog']
NO008914,Esmaria Coulthart,417.56,['smoking in non-smoking area']
CC085432,Eben Castledine,242.5,['unleashed dog']
VW343104,Neale Blasik,112.34,['trespassing']
PX506999,Rici Stert,205.52,['jaywalking']
QS919127,Valentine Cassie,112.63,['illegal dumping']
VW950760,Elinor Americi,262.67,['expired license plate']
ST404620,Gipsy Gerardot,137.63,['failure to yield']
VX440939,Candy Burges,35.18,['vandalism']
CC142732,Brunhilde Josofovitz,23.79,['unleashed dog']
CT628823,Kimmie Heyworth,0.12,['noise disturbance']
TY939055,Florida Aleksic,98.01,['jaywalking']
LE805932,Mela Pumfrett,82.97,['broken taillight']
SL189229,Rhianna Farrens,348.72,['illegal dumping']
YU009492,Alberta Lobbe,156.14,['unauthorized use of fire hydrant']
ZR601487,Joseito Scollick,201.74,['unleashed dog']
CJ895629,Susannah Coathup,445.61,['unauthorized use of fire hydrant']
IF725660,Andreana Blincowe,438.07,['smoking in non-smoking area']
VL808093,Adele Trickett,287.71,['smoking in non-smoking area']
ES302007,Renaud Acres,243.69,['illegal parking']
XL042550,Salvador McLachlan,297.26,['unauthorized use of fire hydrant']
DA648771,Florence Brookson,269.6,['trespassing']
ET697414,Natty Sherewood,182.44,['loitering']
ZJ105293,Idelle Crumb,432.88,['illegal parking']
YL852680,Erinn Pennini,407.05,['expired license plate']
RQ215769,Darcy Citrine,96.09,['failure to yield']
EB556206,Thomasa Eakle,291.78,['unleashed dog']
NN286056,Harli Frohock,268.69,['graffiti']
RA807444,Cammie Newis,311.92,['loitering']
DM629948,Guthrie Arden,247.9,['underage drinking']
FK326807,Lynn Meryett,80.27,['littering']
FL983800,Hakeem Sayre,186.54,['illegal dumping']
TO827466,Aurthur Birbeck,346.45,['vandalism']
MT399577,Onofredo Jarrell,415.72,['illegal dumping']
AE731086,Chrissie Nunson,324.48,['unauthorized use of fire hydrant']
IU897288,Leandra Chamberlaine,374.72,['jaywalking']
VO421386,Alberto Edginton,411.14,['unleashed dog']
AD807283,Faina Carabine,356.62,['expired license plate']
UM464779,Dario Sommerland,356.19,['graffiti']
VT377217,Olenolin Snedden,376.33,['underage drinking']
XB835873,Darla Brandes,354.97,['littering']
TI325808,Brent Gasgarth,93.31,['underage drinking']
XY483534,Francklyn Rountree,150.29,['expired license plate']
YJ301920,Yancy Fotherby,368.36,['illegal parking']
FF846621,Odey Stennes,290.77,['illegal dumping']
IY300258,Neddy Craister,422.95,['loitering']
II960350,Gerti Risborough,175.4,['smoking in non-smoking area']
BO694390,Micky Ronaghan,55.13,['graffiti']
GQ306033,Penni Blaber,11.49,['public intoxication']
JP225478,Flor Arrington,431.01,['illegal parking']
GR721403,Adam Abrahams,64.44,['illegal dumping']
VE656522,Stephanus Brotherton,157.55,['reckless driving']
OU271308,Candide Wanden,469.89,['unauthorized use of fire hydrant']
MZ407052,Benjie Faughey,164.49,['smoking in non-smoking area']
JE037578,Caresse Dorant,217.39,['broken taillight']
YB640350,Erhard Jeens,23.19,['loitering']
TP054140,Auberta Winslade,274.71,['smoking in non-smoking area']
NG940972,Saundra Reiling,13.72,['failure to yield']
YO426819,Steve Deener,201.4,['loitering']
UR618329,Arleta Barette,324.28,['public intoxication']
DV562919,Keelby Pegg,462.15,['broken taillight']
ED384467,Donall Yellowlee,240.53,['underage drinking']
RQ002652,Lara Dibdall,444.43,['littering']
CY719644,Adelle Meale,144.95,['vandalism']
